id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
bdfd37e1-582c-4329-8e1b-a689efef9756,,referral,外部链接,,,,http://localhost:3005/wizard?draft=bw_1772173779411_m7lbsixqg,/,::ffff:127.0.0.1,"""2026-02-27T09:55:33.202Z"""
e76453ec-4ba1-450b-a516-4e93ee8b0ea8,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:55:33.240Z"""
539897bb-5ede-428e-8b33-5d2f47a9d546,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:55:34.716Z"""
b75caf96-23ec-4d6f-bde0-3d86c875bf11,,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-27T09:55:35.342Z"""
638de025-07eb-47a2-9354-a05947ff5e5c,,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:55:35.499Z"""
299b8b8a-34ef-4bb7-b8e0-f2c4269f1e89,,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:55:35.575Z"""
e98459c7-5988-4d9a-87e9-04fc760d69e8,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:55:35.938Z"""
eea98287-0ca6-4519-b930-0272c35cb705,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:00.520Z"""
755837e0-d435-461b-a906-826d0022c267,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:01.020Z"""
3a53130b-91d9-470e-9232-b0afae72db64,,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:56:01.135Z"""
